MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d024120204700,1427961380.650,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961380.679,0,-59,0,924.375,32.00,1
0xe2009027610d024120204700,1427961380.700,0,-59,0,924.375,32.00,1
0xe2009027610d024120204700,1427961380.730,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961380.759,0,-59,0,924.375,32.00,2
0xe2009027610d024120204700,1427961380.788,0,-59,0,924.375,32.00,1
0xe2009027610d024120204700,1427961380.809,0,-59,0,924.375,32.00,1
0xe2009027610d024120204700,1427961380.838,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961380.860,0,-59,0,924.375,32.00,2
0xe2009027610d024120204700,1427961380.890,0,-59,0,924.375,32.00,1
0xe2009027610d024120204700,1427961380.911,0,-59,0,924.375,32.00,1
0xe2009027610d024120204700,1427961380.940,0,-59,0,924.375,32.00,2
0xe2009027610d024120204700,1427961380.962,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961380.991,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.013,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.042,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.065,0,-57,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.095,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.116,0,-61,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.151,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.174,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.221,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.246,0,-61,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.279,0,-57,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.304,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.332,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.354,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.387,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.409,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.437,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.458,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.491,0,-57,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.513,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.541,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.564,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.596,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.620,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.651,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.672,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.703,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.737,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.766,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.794,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.826,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.850,0,-58,0,924.375,32.00,2
0xe2009027610d024120204700,1427961381.878,0,-60,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.900,0,-59,0,924.375,32.00,1
0xe2009027610d024120204700,1427961381.938,0,-57,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961284.967,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961284.968,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961284.995,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.019,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.130,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.154,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.186,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.211,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.262,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.291,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.322,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.348,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.381,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.408,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.441,0,-64,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.476,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.510,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.536,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.569,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.602,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.638,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.662,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.710,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.733,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961285.767,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.793,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.879,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.903,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961285.992,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.018,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.122,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.148,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.249,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.276,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.377,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.403,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.517,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.543,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.654,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.679,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.764,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.787,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.881,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.906,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961286.955,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961287.054,0,-62,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.095,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961287.130,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961287.170,0,-62,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.197,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.291,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.317,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.361,0,-68,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961287.429,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.454,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.550,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.575,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.662,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.687,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.784,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.811,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.932,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961287.958,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.070,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.117,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.212,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.237,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.353,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.379,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.498,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.521,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.607,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.632,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.676,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961288.753,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.781,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.881,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.907,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961288.950,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.029,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.062,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.091,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.124,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.151,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.181,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.214,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.246,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.272,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.305,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.333,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.366,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.393,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.428,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.454,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.486,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.513,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.546,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.572,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.605,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.630,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.662,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.686,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.720,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.745,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.839,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.881,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961289.936,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961289.970,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.013,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.045,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.069,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.100,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.124,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.156,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.182,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.215,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.243,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.279,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.302,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.332,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.356,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.392,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.464,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.508,0,-62,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.594,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.645,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.693,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.820,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.845,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.887,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.923,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961290.954,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961290.981,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.095,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.120,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.192,0,-68,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961291.275,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.299,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.412,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.437,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.569,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.595,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.686,0,-68,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961291.733,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.761,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.867,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.893,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961291.981,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.007,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.038,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961292.062,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961292.096,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.122,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.230,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.258,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.303,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961292.338,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961292.386,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.411,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.490,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.552,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.640,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.666,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.763,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.788,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.875,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.902,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961292.933,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961292.957,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961292.989,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.016,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.059,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.154,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.272,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.298,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.389,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.416,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.525,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.551,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.595,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.620,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.651,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.686,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.718,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.741,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.774,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.801,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.832,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.857,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.890,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.916,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961293.956,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961293.980,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.011,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.036,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.085,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.126,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.158,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.183,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.276,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.319,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.349,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.383,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.424,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.450,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.555,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.598,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.629,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.654,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.688,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.714,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.747,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.791,0,-67,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.824,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.851,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.882,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.907,0,-65,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961294.957,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961294.984,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.027,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961295.062,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961295.092,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.119,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.154,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961295.192,0,-66,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961295.242,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.266,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.354,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.379,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.491,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.533,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.641,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.667,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.753,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.779,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961295.835,0,-68,0,924.375,32.00,1
0xe2009027610d024121403ac8,1427961295.935,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.029,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.073,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.182,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.210,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.320,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.346,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.456,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.482,0,-60,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.579,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.605,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.704,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.729,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.818,0,-61,0,924.375,32.00,2
0xe2009027610d024121403ac8,1427961296.844,0,-60,0,924.375,32.00,2
